2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 10:20:07,074 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:20:07.073964"}
2025-08-21 10:20:07,074 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:20:07.073964"}
2025-08-21 10:20:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:21:07 UTC)" executed successfully
2025-08-21 10:20:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:21:07 UTC)" (scheduled at 2025-08-21 10:20:07.105662+00:00)
2025-08-21 10:20:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:20:07.109245"}
2025-08-21 10:20:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:20:07.109245"}
2025-08-21 10:20:07,110 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:21:07 UTC)" executed successfully
2025-08-21 10:21:06,906 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" (scheduled at 2025-08-21 10:21:06.896367+00:00)
2025-08-21 10:21:06,907 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:21:06.907206"}
2025-08-21 10:21:06,907 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:21:06.907206"}
2025-08-21 10:21:06,907 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" executed successfully
2025-08-21 10:21:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" (scheduled at 2025-08-21 10:21:06.931672+00:00)
2025-08-21 10:21:06,934 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:21:06.934934"}
2025-08-21 10:21:06,934 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:21:06.934934"}
2025-08-21 10:21:06,935 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" executed successfully
2025-08-21 10:21:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" (scheduled at 2025-08-21 10:21:06.965948+00:00)
2025-08-21 10:21:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:21:06.969334"}
2025-08-21 10:21:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:21:06.969334"}
2025-08-21 10:21:06,970 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:06 UTC)" executed successfully
2025-08-21 10:21:07,072 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:07 UTC)" (scheduled at 2025-08-21 10:21:07.070253+00:00)
2025-08-21 10:21:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:21:07.073885"}
2025-08-21 10:21:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:21:07.073885"}
2025-08-21 10:21:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:07 UTC)" executed successfully
2025-08-21 10:21:07,109 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:07 UTC)" (scheduled at 2025-08-21 10:21:07.105662+00:00)
2025-08-21 10:21:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:21:07.109950"}
2025-08-21 10:21:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:21:07.109950"}
2025-08-21 10:21:07,110 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:22:07 UTC)" executed successfully
2025-08-21 10:22:06,906 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" (scheduled at 2025-08-21 10:22:06.896367+00:00)
2025-08-21 10:22:06,907 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:22:06.906945"}
2025-08-21 10:22:06,907 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:22:06.906945"}
2025-08-21 10:22:06,907 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" executed successfully
2025-08-21 10:22:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" (scheduled at 2025-08-21 10:22:06.931672+00:00)
2025-08-21 10:22:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:22:06.935561"}
2025-08-21 10:22:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:22:06.935561"}
2025-08-21 10:22:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" executed successfully
2025-08-21 10:22:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" (scheduled at 2025-08-21 10:22:06.965948+00:00)
2025-08-21 10:22:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:22:06.969163"}
2025-08-21 10:22:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:22:06.969163"}
2025-08-21 10:22:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:06 UTC)" executed successfully
2025-08-21 10:22:07,072 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:07 UTC)" (scheduled at 2025-08-21 10:22:07.070253+00:00)
2025-08-21 10:22:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:22:07.073784"}
2025-08-21 10:22:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:22:07.073784"}
2025-08-21 10:22:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:07 UTC)" executed successfully
2025-08-21 10:22:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:07 UTC)" (scheduled at 2025-08-21 10:22:07.105662+00:00)
2025-08-21 10:22:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:22:07.109459"}
2025-08-21 10:22:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:22:07.109459"}
2025-08-21 10:22:07,110 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:23:07 UTC)" executed successfully
2025-08-21 10:23:06,906 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" (scheduled at 2025-08-21 10:23:06.896367+00:00)
2025-08-21 10:23:06,907 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:23:06.907021"}
2025-08-21 10:23:06,907 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:23:06.907021"}
2025-08-21 10:23:06,908 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" executed successfully
2025-08-21 10:23:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" (scheduled at 2025-08-21 10:23:06.931672+00:00)
2025-08-21 10:23:06,934 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:23:06.934906"}
2025-08-21 10:23:06,934 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:23:06.934906"}
2025-08-21 10:23:06,935 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" executed successfully
2025-08-21 10:23:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" (scheduled at 2025-08-21 10:23:06.965948+00:00)
2025-08-21 10:23:06,968 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:23:06.968844"}
2025-08-21 10:23:06,968 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:23:06.968844"}
2025-08-21 10:23:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:06 UTC)" executed successfully
2025-08-21 10:23:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:07 UTC)" (scheduled at 2025-08-21 10:23:07.070253+00:00)
2025-08-21 10:23:07,074 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:23:07.074612"}
2025-08-21 10:23:07,074 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:23:07.074612"}
2025-08-21 10:23:07,075 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:07 UTC)" executed successfully
2025-08-21 10:23:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:07 UTC)" (scheduled at 2025-08-21 10:23:07.105662+00:00)
2025-08-21 10:23:07,108 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:23:07.108907"}
2025-08-21 10:23:07,108 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:23:07.108907"}
2025-08-21 10:23:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:24:07 UTC)" executed successfully
2025-08-21 10:24:06,908 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" (scheduled at 2025-08-21 10:24:06.896367+00:00)
2025-08-21 10:24:06,909 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:24:06.909037"}
2025-08-21 10:24:06,909 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:24:06.909037"}
2025-08-21 10:24:06,910 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" executed successfully
2025-08-21 10:24:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" (scheduled at 2025-08-21 10:24:06.931672+00:00)
2025-08-21 10:24:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:24:06.935866"}
2025-08-21 10:24:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:24:06.935866"}
2025-08-21 10:24:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" executed successfully
2025-08-21 10:24:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" (scheduled at 2025-08-21 10:24:06.965948+00:00)
2025-08-21 10:24:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:24:06.969092"}
2025-08-21 10:24:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:24:06.969092"}
2025-08-21 10:24:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:06 UTC)" executed successfully
2025-08-21 10:24:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:07 UTC)" (scheduled at 2025-08-21 10:24:07.070253+00:00)
2025-08-21 10:24:07,074 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:24:07.074031"}
2025-08-21 10:24:07,074 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:24:07.074031"}
2025-08-21 10:24:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:07 UTC)" executed successfully
2025-08-21 10:24:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:07 UTC)" (scheduled at 2025-08-21 10:24:07.105662+00:00)
2025-08-21 10:24:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:24:07.109325"}
2025-08-21 10:24:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:24:07.109325"}
2025-08-21 10:24:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:25:07 UTC)" executed successfully
2025-08-21 10:25:06,878 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:06 UTC)" (scheduled at 2025-08-21 10:25:06.863883+00:00)
2025-08-21 10:25:06,879 | INFO | {"type": "file_scan", "id": 2, "path": "/tmp/hello", "result": "OK", "ts": "2025-08-21T10:25:06.879769"}
2025-08-21 10:25:06,879 | INFO | hids-scheduler | {"type": "file_scan", "id": 2, "path": "/tmp/hello", "result": "OK", "ts": "2025-08-21T10:25:06.879769"}
2025-08-21 10:25:06,880 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:06 UTC)" executed successfully
2025-08-21 10:25:06,899 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" (scheduled at 2025-08-21 10:25:06.896367+00:00)
2025-08-21 10:25:06,899 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:25:06.899667"}
2025-08-21 10:25:06,899 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:25:06.899667"}
2025-08-21 10:25:06,900 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" executed successfully
2025-08-21 10:25:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" (scheduled at 2025-08-21 10:25:06.931672+00:00)
2025-08-21 10:25:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:25:06.935321"}
2025-08-21 10:25:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:25:06.935321"}
2025-08-21 10:25:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" executed successfully
2025-08-21 10:25:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" (scheduled at 2025-08-21 10:25:06.965948+00:00)
2025-08-21 10:25:06,968 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:25:06.968963"}
2025-08-21 10:25:06,968 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:25:06.968963"}
2025-08-21 10:25:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:06 UTC)" executed successfully
2025-08-21 10:25:07,008 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:07 UTC)" (scheduled at 2025-08-21 10:25:07.006002+00:00)
2025-08-21 10:25:07,008 | INFO | {"type": "ip_scan", "id": 2, "ip": "1.102.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T10:25:07.008776"}
2025-08-21 10:25:07,008 | INFO | hids-scheduler | {"type": "ip_scan", "id": 2, "ip": "1.102.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T10:25:07.008776"}
2025-08-21 10:25:07,009 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:07 UTC)" executed successfully
2025-08-21 10:25:07,041 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:07 UTC)" (scheduled at 2025-08-21 10:25:07.037917+00:00)
2025-08-21 10:25:07,042 | INFO | {"type": "ip_scan", "id": 3, "ip": "1.12.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T10:25:07.042207"}
2025-08-21 10:25:07,042 | INFO | hids-scheduler | {"type": "ip_scan", "id": 3, "ip": "1.12.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T10:25:07.042207"}
2025-08-21 10:25:07,043 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 11:25:07 UTC)" executed successfully
2025-08-21 10:25:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:07 UTC)" (scheduled at 2025-08-21 10:25:07.070253+00:00)
2025-08-21 10:25:07,074 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:25:07.074257"}
2025-08-21 10:25:07,074 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:25:07.074257"}
2025-08-21 10:25:07,075 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:07 UTC)" executed successfully
2025-08-21 10:25:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:07 UTC)" (scheduled at 2025-08-21 10:25:07.105662+00:00)
2025-08-21 10:25:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:25:07.109026"}
2025-08-21 10:25:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:25:07.109026"}
2025-08-21 10:25:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:26:07 UTC)" executed successfully
2025-08-21 10:26:06,906 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" (scheduled at 2025-08-21 10:26:06.896367+00:00)
2025-08-21 10:26:06,907 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:26:06.907735"}
2025-08-21 10:26:06,907 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:26:06.907735"}
2025-08-21 10:26:06,908 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" executed successfully
2025-08-21 10:26:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" (scheduled at 2025-08-21 10:26:06.931672+00:00)
2025-08-21 10:26:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:26:06.935705"}
2025-08-21 10:26:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:26:06.935705"}
2025-08-21 10:26:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" executed successfully
2025-08-21 10:26:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" (scheduled at 2025-08-21 10:26:06.965948+00:00)
2025-08-21 10:26:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:26:06.969205"}
2025-08-21 10:26:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:26:06.969205"}
2025-08-21 10:26:06,970 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:06 UTC)" executed successfully
2025-08-21 10:26:07,072 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:07 UTC)" (scheduled at 2025-08-21 10:26:07.070253+00:00)
2025-08-21 10:26:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:26:07.073259"}
2025-08-21 10:26:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:26:07.073259"}
2025-08-21 10:26:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:07 UTC)" executed successfully
2025-08-21 10:26:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:07 UTC)" (scheduled at 2025-08-21 10:26:07.105662+00:00)
2025-08-21 10:26:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:26:07.109686"}
2025-08-21 10:26:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:26:07.109686"}
2025-08-21 10:26:07,110 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:27:07 UTC)" executed successfully
2025-08-21 10:27:06,905 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" (scheduled at 2025-08-21 10:27:06.896367+00:00)
2025-08-21 10:27:06,906 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:27:06.906750"}
2025-08-21 10:27:06,906 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:27:06.906750"}
2025-08-21 10:27:06,907 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" executed successfully
2025-08-21 10:27:06,935 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" (scheduled at 2025-08-21 10:27:06.931672+00:00)
2025-08-21 10:27:06,936 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:27:06.936494"}
2025-08-21 10:27:06,936 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:27:06.936494"}
2025-08-21 10:27:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" executed successfully
2025-08-21 10:27:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" (scheduled at 2025-08-21 10:27:06.965948+00:00)
2025-08-21 10:27:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:27:06.969276"}
2025-08-21 10:27:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:27:06.969276"}
2025-08-21 10:27:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:06 UTC)" executed successfully
2025-08-21 10:27:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:07 UTC)" (scheduled at 2025-08-21 10:27:07.070253+00:00)
2025-08-21 10:27:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:27:07.073803"}
2025-08-21 10:27:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:27:07.073803"}
2025-08-21 10:27:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:07 UTC)" executed successfully
