2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 12:50:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:11 UTC)" executed successfully
2025-08-15 12:50:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:47 UTC)" (scheduled at 2025-08-15 12:50:47.002656+00:00)
2025-08-15 12:50:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:50:47.003747"}
2025-08-15 12:50:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:50:47.003747"}
2025-08-15 12:50:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:47 UTC)" executed successfully
2025-08-15 12:51:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" (scheduled at 2025-08-15 12:51:06.493114+00:00)
2025-08-15 12:51:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:51:06.495409"}
2025-08-15 12:51:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" (scheduled at 2025-08-15 12:51:06.493939+00:00)
2025-08-15 12:51:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:51:06.496364"}
2025-08-15 12:51:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:51:06.495409"}
2025-08-15 12:51:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:51:06.496364"}
2025-08-15 12:51:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" executed successfully
2025-08-15 12:51:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" executed successfully
2025-08-15 12:51:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:11 UTC)" (scheduled at 2025-08-15 12:51:11.246314+00:00)
2025-08-15 12:51:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:51:11.247292"}
2025-08-15 12:51:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:51:11.247292"}
2025-08-15 12:51:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:11 UTC)" executed successfully
2025-08-15 12:51:13,738 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:51:13,740 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 12:52:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" (scheduled at 2025-08-15 12:52:06.493114+00:00)
2025-08-15 12:52:06,499 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:52:06.499386"}
2025-08-15 12:52:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" (scheduled at 2025-08-15 12:52:06.493939+00:00)
2025-08-15 12:52:06,500 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:52:06.500320"}
2025-08-15 12:52:06,499 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:52:06.499386"}
2025-08-15 12:52:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:52:06.500320"}
2025-08-15 12:52:06,500 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" executed successfully
2025-08-15 12:52:06,501 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" executed successfully
2025-08-15 12:52:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:11 UTC)" (scheduled at 2025-08-15 12:52:11.246314+00:00)
2025-08-15 12:52:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:52:11.247613"}
2025-08-15 12:52:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:52:11.247613"}
2025-08-15 12:52:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:11 UTC)" executed successfully
2025-08-15 12:52:13,740 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:13 UTC)" (scheduled at 2025-08-15 12:52:13.739904+00:00)
2025-08-15 12:52:13,740 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:52:13.740956"}
2025-08-15 12:52:13,740 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:52:13.740956"}
2025-08-15 12:52:13,741 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:13 UTC)" executed successfully
2025-08-15 12:52:18,947 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:52:18,948 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 12:53:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:06 UTC)" (scheduled at 2025-08-15 12:53:06.493114+00:00)
2025-08-15 12:53:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:53:06.494983"}
2025-08-15 12:53:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:06 UTC)" (scheduled at 2025-08-15 12:53:06.493939+00:00)
2025-08-15 12:53:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:53:06.495614"}
2025-08-15 12:53:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:53:06.494983"}
2025-08-15 12:53:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:53:06.495614"}
2025-08-15 12:53:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:06 UTC)" executed successfully
2025-08-15 12:53:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:06 UTC)" executed successfully
2025-08-15 12:53:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:11 UTC)" (scheduled at 2025-08-15 12:53:11.246314+00:00)
2025-08-15 12:53:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:53:11.247528"}
2025-08-15 12:53:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:53:11.247528"}
2025-08-15 12:53:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:54:11 UTC)" executed successfully
2025-08-15 12:53:24,075 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:53:24,075 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 12:54:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:06 UTC)" (scheduled at 2025-08-15 12:54:06.493114+00:00)
2025-08-15 12:54:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:54:06.495382"}
2025-08-15 12:54:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:06 UTC)" (scheduled at 2025-08-15 12:54:06.493939+00:00)
2025-08-15 12:54:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:54:06.496055"}
2025-08-15 12:54:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:54:06.495382"}
2025-08-15 12:54:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:54:06.496055"}
2025-08-15 12:54:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:06 UTC)" executed successfully
2025-08-15 12:54:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:06 UTC)" executed successfully
2025-08-15 12:54:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:11 UTC)" (scheduled at 2025-08-15 12:54:11.246314+00:00)
2025-08-15 12:54:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:54:11.247644"}
2025-08-15 12:54:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:54:11.247644"}
2025-08-15 12:54:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:55:11 UTC)" executed successfully
2025-08-15 12:54:29,305 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:54:29,306 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 12:55:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:06 UTC)" (scheduled at 2025-08-15 12:55:06.493114+00:00)
2025-08-15 12:55:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:55:06.495935"}
2025-08-15 12:55:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:06 UTC)" (scheduled at 2025-08-15 12:55:06.493939+00:00)
2025-08-15 12:55:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:55:06.496653"}
2025-08-15 12:55:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:55:06.495935"}
2025-08-15 12:55:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:55:06.496653"}
2025-08-15 12:55:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:06 UTC)" executed successfully
2025-08-15 12:55:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:06 UTC)" executed successfully
2025-08-15 12:55:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:11 UTC)" (scheduled at 2025-08-15 12:55:11.246314+00:00)
2025-08-15 12:55:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:55:11.247658"}
2025-08-15 12:55:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:55:11.247658"}
2025-08-15 12:55:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:11 UTC)" executed successfully
2025-08-15 12:55:29,307 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:29 UTC)" (scheduled at 2025-08-15 12:55:29.306525+00:00)
2025-08-15 12:55:29,308 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:55:29.308715"}
2025-08-15 12:55:29,308 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:55:29.308715"}
2025-08-15 12:55:29,309 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:56:29 UTC)" executed successfully
2025-08-15 12:55:34,454 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:56:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:06 UTC)" (scheduled at 2025-08-15 12:56:06.493114+00:00)
2025-08-15 12:56:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:56:06.495012"}
2025-08-15 12:56:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:06 UTC)" (scheduled at 2025-08-15 12:56:06.493939+00:00)
2025-08-15 12:56:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:56:06.495537"}
2025-08-15 12:56:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:56:06.495012"}
2025-08-15 12:56:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:56:06.495537"}
2025-08-15 12:56:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:06 UTC)" executed successfully
2025-08-15 12:56:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:06 UTC)" executed successfully
2025-08-15 12:56:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:11 UTC)" (scheduled at 2025-08-15 12:56:11.246314+00:00)
2025-08-15 12:56:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:56:11.247477"}
2025-08-15 12:56:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:56:11.247477"}
2025-08-15 12:56:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:57:11 UTC)" executed successfully
2025-08-15 12:57:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:06 UTC)" (scheduled at 2025-08-15 12:57:06.493114+00:00)
2025-08-15 12:57:06,496 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:57:06.496582"}
2025-08-15 12:57:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:06 UTC)" (scheduled at 2025-08-15 12:57:06.493939+00:00)
2025-08-15 12:57:06,497 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:57:06.497264"}
2025-08-15 12:57:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:57:06.496582"}
2025-08-15 12:57:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:57:06.497264"}
2025-08-15 12:57:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:06 UTC)" executed successfully
2025-08-15 12:57:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:06 UTC)" executed successfully
2025-08-15 12:57:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:11 UTC)" (scheduled at 2025-08-15 12:57:11.246314+00:00)
2025-08-15 12:57:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:57:11.247598"}
2025-08-15 12:57:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:57:11.247598"}
2025-08-15 12:57:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:58:11 UTC)" executed successfully
2025-08-15 12:58:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:06 UTC)" (scheduled at 2025-08-15 12:58:06.493114+00:00)
2025-08-15 12:58:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:58:06.495393"}
2025-08-15 12:58:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:06 UTC)" (scheduled at 2025-08-15 12:58:06.493939+00:00)
2025-08-15 12:58:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:58:06.496170"}
2025-08-15 12:58:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:58:06.495393"}
2025-08-15 12:58:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:58:06.496170"}
2025-08-15 12:58:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:06 UTC)" executed successfully
2025-08-15 12:58:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:06 UTC)" executed successfully
2025-08-15 12:58:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:11 UTC)" (scheduled at 2025-08-15 12:58:11.246314+00:00)
2025-08-15 12:58:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:58:11.247778"}
2025-08-15 12:58:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:58:11.247778"}
2025-08-15 12:58:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:59:11 UTC)" executed successfully
2025-08-15 12:59:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:06 UTC)" (scheduled at 2025-08-15 12:59:06.493114+00:00)
2025-08-15 12:59:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:59:06.495843"}
2025-08-15 12:59:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:06 UTC)" (scheduled at 2025-08-15 12:59:06.493939+00:00)
2025-08-15 12:59:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:59:06.496492"}
2025-08-15 12:59:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:59:06.495843"}
2025-08-15 12:59:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:59:06.496492"}
2025-08-15 12:59:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:06 UTC)" executed successfully
2025-08-15 12:59:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:06 UTC)" executed successfully
2025-08-15 12:59:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:11 UTC)" (scheduled at 2025-08-15 12:59:11.246314+00:00)
2025-08-15 12:59:11,248 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:59:11.248200"}
2025-08-15 12:59:11,248 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:59:11.248200"}
2025-08-15 12:59:11,249 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:00:11 UTC)" executed successfully
2025-08-15 13:00:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:06 UTC)" (scheduled at 2025-08-15 13:00:06.493114+00:00)
2025-08-15 13:00:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:00:06.495469"}
2025-08-15 13:00:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:06 UTC)" (scheduled at 2025-08-15 13:00:06.493939+00:00)
2025-08-15 13:00:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:00:06.496056"}
2025-08-15 13:00:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:00:06.495469"}
2025-08-15 13:00:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:00:06.496056"}
2025-08-15 13:00:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:06 UTC)" executed successfully
2025-08-15 13:00:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:06 UTC)" executed successfully
2025-08-15 13:00:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:11 UTC)" (scheduled at 2025-08-15 13:00:11.246314+00:00)
2025-08-15 13:00:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:00:11.247565"}
2025-08-15 13:00:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:00:11.247565"}
2025-08-15 13:00:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:01:11 UTC)" executed successfully
2025-08-15 13:01:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:06 UTC)" (scheduled at 2025-08-15 13:01:06.493114+00:00)
2025-08-15 13:01:06,497 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:01:06.497214"}
2025-08-15 13:01:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:06 UTC)" (scheduled at 2025-08-15 13:01:06.493939+00:00)
2025-08-15 13:01:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:01:06.498066"}
2025-08-15 13:01:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:01:06.497214"}
2025-08-15 13:01:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:01:06.498066"}
2025-08-15 13:01:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:06 UTC)" executed successfully
2025-08-15 13:01:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:06 UTC)" executed successfully
2025-08-15 13:01:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:11 UTC)" (scheduled at 2025-08-15 13:01:11.246314+00:00)
2025-08-15 13:01:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:01:11.247665"}
2025-08-15 13:01:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:01:11.247665"}
2025-08-15 13:01:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:02:11 UTC)" executed successfully
2025-08-15 13:02:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:06 UTC)" (scheduled at 2025-08-15 13:02:06.493114+00:00)
2025-08-15 13:02:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:02:06.495665"}
2025-08-15 13:02:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:06 UTC)" (scheduled at 2025-08-15 13:02:06.493939+00:00)
2025-08-15 13:02:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:02:06.496231"}
2025-08-15 13:02:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:02:06.495665"}
2025-08-15 13:02:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:02:06.496231"}
2025-08-15 13:02:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:06 UTC)" executed successfully
