2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-28 23:56:30,163 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" (scheduled at 2025-09-28 23:56:30.114548+00:00)
2025-09-28 23:56:30,163 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:56:30.163863", "path": "/tmp/a"}
2025-09-28 23:56:30,178 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" executed successfully
2025-09-28 23:56:30,195 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" (scheduled at 2025-09-28 23:56:30.192220+00:00)
2025-09-28 23:56:30,196 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:56:30.196320", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:56:30,196 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:56:30.196320", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:56:30,197 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" executed successfully
2025-09-28 23:56:30,202 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:56:30.202848", "path": "/etc/hosts"}
2025-09-28 23:56:30,202 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:56:30.202848", "path": "/etc/hosts"}
2025-09-28 23:56:30,203 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" executed successfully
2025-09-28 23:56:30,222 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" (scheduled at 2025-09-28 23:56:30.217579+00:00)
2025-09-28 23:56:30,223 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:56:30.223367", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:56:30,223 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:56:30.223367", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:56:30,224 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:57:30 UTC)" executed successfully
2025-09-28 23:57:30,142 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" (scheduled at 2025-09-28 23:57:30.065659+00:00)
2025-09-28 23:57:30,147 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:57:30.147839", "path": "/tmp/foo/test"}
2025-09-28 23:57:30,147 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:57:30.147839", "path": "/tmp/foo/test"}
2025-09-28 23:57:30,166 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" (scheduled at 2025-09-28 23:57:30.090943+00:00)
2025-09-28 23:57:30,168 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" executed successfully
2025-09-28 23:57:30,170 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:57:30.170794", "path": "/tmp/a"}
2025-09-28 23:57:30,170 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:57:30.170794", "path": "/tmp/a"}
2025-09-28 23:57:30,189 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" (scheduled at 2025-09-28 23:57:30.114548+00:00)
2025-09-28 23:57:30,191 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" executed successfully
2025-09-28 23:57:30,213 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:57:30.213733", "path": "/etc/hosts"}
2025-09-28 23:57:30,213 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:57:30.213733", "path": "/etc/hosts"}
2025-09-28 23:57:30,214 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" (scheduled at 2025-09-28 23:57:30.192220+00:00)
2025-09-28 23:57:30,216 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:57:30.216415", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:57:30,215 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" executed successfully
2025-09-28 23:57:30,216 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:57:30.216415", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:57:30,217 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" executed successfully
2025-09-28 23:57:30,233 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" (scheduled at 2025-09-28 23:57:30.217579+00:00)
2025-09-28 23:57:30,234 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:57:30.234095", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:57:30,234 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:57:30.234095", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:57:30,234 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:58:30 UTC)" executed successfully
2025-09-28 23:58:30,136 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" (scheduled at 2025-09-28 23:58:30.065659+00:00)
2025-09-28 23:58:30,142 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:58:30.142343", "path": "/tmp/foo/test"}
2025-09-28 23:58:30,142 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:58:30.142343", "path": "/tmp/foo/test"}
2025-09-28 23:58:30,159 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" (scheduled at 2025-09-28 23:58:30.090943+00:00)
2025-09-28 23:58:30,160 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" executed successfully
2025-09-28 23:58:30,163 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:58:30.163620", "path": "/tmp/a"}
2025-09-28 23:58:30,163 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:58:30.163620", "path": "/tmp/a"}
2025-09-28 23:58:30,180 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" (scheduled at 2025-09-28 23:58:30.114548+00:00)
2025-09-28 23:58:30,185 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" executed successfully
2025-09-28 23:58:30,207 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:58:30.207524", "path": "/etc/hosts"}
2025-09-28 23:58:30,208 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" (scheduled at 2025-09-28 23:58:30.192220+00:00)
2025-09-28 23:58:30,209 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:58:30.209100", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:58:30,207 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:58:30.207524", "path": "/etc/hosts"}
2025-09-28 23:58:30,209 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:58:30.209100", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:58:30,209 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" executed successfully
2025-09-28 23:58:30,210 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" executed successfully
2025-09-28 23:58:30,226 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" (scheduled at 2025-09-28 23:58:30.217579+00:00)
2025-09-28 23:58:30,227 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:58:30.227563", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:58:30,227 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:58:30.227563", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:58:30,228 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 23:59:30 UTC)" executed successfully
2025-09-28 23:59:30,140 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" (scheduled at 2025-09-28 23:59:30.065659+00:00)
2025-09-28 23:59:30,143 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:59:30.143821", "path": "/tmp/foo/test"}
2025-09-28 23:59:30,143 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T23:59:30.143821", "path": "/tmp/foo/test"}
2025-09-28 23:59:30,164 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" (scheduled at 2025-09-28 23:59:30.090943+00:00)
2025-09-28 23:59:30,165 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" executed successfully
2025-09-28 23:59:30,168 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:59:30.168730", "path": "/tmp/a"}
2025-09-28 23:59:30,168 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T23:59:30.168730", "path": "/tmp/a"}
2025-09-28 23:59:30,186 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" (scheduled at 2025-09-28 23:59:30.114548+00:00)
2025-09-28 23:59:30,187 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" executed successfully
2025-09-28 23:59:30,210 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:59:30.210108", "path": "/etc/hosts"}
2025-09-28 23:59:30,210 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T23:59:30.210108", "path": "/etc/hosts"}
2025-09-28 23:59:30,211 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" (scheduled at 2025-09-28 23:59:30.192220+00:00)
2025-09-28 23:59:30,212 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:59:30.212096", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:59:30,211 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" executed successfully
2025-09-28 23:59:30,212 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T23:59:30.212096", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:59:30,213 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" executed successfully
2025-09-28 23:59:30,231 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" (scheduled at 2025-09-28 23:59:30.217579+00:00)
2025-09-28 23:59:30,232 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:59:30.232542", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:59:30,232 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T23:59:30.232542", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 23:59:30,233 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:00:30 UTC)" executed successfully
2025-09-29 00:00:30,141 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" (scheduled at 2025-09-29 00:00:30.065659+00:00)
2025-09-29 00:00:30,145 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:00:30.145586", "path": "/tmp/foo/test"}
2025-09-29 00:00:30,145 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:00:30.145586", "path": "/tmp/foo/test"}
2025-09-29 00:00:30,160 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" (scheduled at 2025-09-29 00:00:30.090943+00:00)
2025-09-29 00:00:30,166 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" executed successfully
2025-09-29 00:00:30,172 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:00:30.172679", "path": "/tmp/a"}
2025-09-29 00:00:30,172 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:00:30.172679", "path": "/tmp/a"}
2025-09-29 00:00:30,182 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" (scheduled at 2025-09-29 00:00:30.114548+00:00)
2025-09-29 00:00:30,196 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" executed successfully
2025-09-29 00:00:30,205 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" (scheduled at 2025-09-29 00:00:30.192220+00:00)
2025-09-29 00:00:30,206 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:00:30.206446", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:00:30,206 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:00:30.206446", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:00:30,207 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" executed successfully
2025-09-29 00:00:30,224 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:00:30.224137", "path": "/etc/hosts"}
2025-09-29 00:00:30,224 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:00:30.224137", "path": "/etc/hosts"}
2025-09-29 00:00:30,225 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" executed successfully
2025-09-29 00:00:30,229 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" (scheduled at 2025-09-29 00:00:30.217579+00:00)
2025-09-29 00:00:30,230 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:00:30.230247", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:00:30,230 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:00:30.230247", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:00:30,230 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:01:30 UTC)" executed successfully
2025-09-29 00:01:30,139 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" (scheduled at 2025-09-29 00:01:30.065659+00:00)
2025-09-29 00:01:30,143 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:01:30.143754", "path": "/tmp/foo/test"}
2025-09-29 00:01:30,143 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:01:30.143754", "path": "/tmp/foo/test"}
2025-09-29 00:01:30,161 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" (scheduled at 2025-09-29 00:01:30.090943+00:00)
2025-09-29 00:01:30,163 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" executed successfully
2025-09-29 00:01:30,166 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:01:30.165976", "path": "/tmp/a"}
2025-09-29 00:01:30,166 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:01:30.165976", "path": "/tmp/a"}
2025-09-29 00:01:30,184 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" (scheduled at 2025-09-29 00:01:30.114548+00:00)
2025-09-29 00:01:30,184 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" executed successfully
2025-09-29 00:01:30,213 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:01:30.213416", "path": "/etc/hosts"}
2025-09-29 00:01:30,213 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:01:30.213416", "path": "/etc/hosts"}
2025-09-29 00:01:30,214 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" (scheduled at 2025-09-29 00:01:30.192220+00:00)
2025-09-29 00:01:30,215 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:01:30.215508", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:01:30,214 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" executed successfully
2025-09-29 00:01:30,215 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:01:30.215508", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:01:30,216 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" executed successfully
2025-09-29 00:01:30,236 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" (scheduled at 2025-09-29 00:01:30.217579+00:00)
2025-09-29 00:01:30,237 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:01:30.237383", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:01:30,237 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:01:30.237383", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:01:30,237 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:02:30 UTC)" executed successfully
2025-09-29 00:02:30,146 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" (scheduled at 2025-09-29 00:02:30.065659+00:00)
2025-09-29 00:02:30,152 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:02:30.152132", "path": "/tmp/foo/test"}
2025-09-29 00:02:30,152 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:02:30.152132", "path": "/tmp/foo/test"}
2025-09-29 00:02:30,170 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" (scheduled at 2025-09-29 00:02:30.090943+00:00)
2025-09-29 00:02:30,173 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" executed successfully
2025-09-29 00:02:30,176 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:02:30.176704", "path": "/tmp/a"}
2025-09-29 00:02:30,176 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:02:30.176704", "path": "/tmp/a"}
2025-09-29 00:02:30,197 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" (scheduled at 2025-09-29 00:02:30.114548+00:00)
2025-09-29 00:02:30,198 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" executed successfully
2025-09-29 00:02:30,224 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:02:30.224354", "path": "/etc/hosts"}
2025-09-29 00:02:30,224 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:02:30.224354", "path": "/etc/hosts"}
2025-09-29 00:02:30,225 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" (scheduled at 2025-09-29 00:02:30.192220+00:00)
2025-09-29 00:02:30,226 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:02:30.226342", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:02:30,225 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" executed successfully
2025-09-29 00:02:30,226 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:02:30.226342", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:02:30,227 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" executed successfully
2025-09-29 00:02:30,243 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" (scheduled at 2025-09-29 00:02:30.217579+00:00)
2025-09-29 00:02:30,244 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:02:30.243970", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:02:30,244 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:02:30.243970", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:02:30,245 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:03:30 UTC)" executed successfully
2025-09-29 00:03:30,148 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" (scheduled at 2025-09-29 00:03:30.065659+00:00)
2025-09-29 00:03:30,153 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:03:30.152968", "path": "/tmp/foo/test"}
2025-09-29 00:03:30,153 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:03:30.152968", "path": "/tmp/foo/test"}
2025-09-29 00:03:30,162 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" (scheduled at 2025-09-29 00:03:30.090943+00:00)
2025-09-29 00:03:30,163 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" executed successfully
2025-09-29 00:03:30,166 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:03:30.166636", "path": "/tmp/a"}
2025-09-29 00:03:30,166 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:03:30.166636", "path": "/tmp/a"}
2025-09-29 00:03:30,175 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" (scheduled at 2025-09-29 00:03:30.114548+00:00)
2025-09-29 00:03:30,178 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" executed successfully
2025-09-29 00:03:30,197 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" (scheduled at 2025-09-29 00:03:30.192220+00:00)
