2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 12:50:27,449 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:27 UTC)" (scheduled at 2025-08-21 12:50:27.439095+00:00)
2025-08-21 12:50:27,450 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:50:27.450367"}
2025-08-21 12:50:27,450 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:50:27.450367"}
2025-08-21 12:50:27,451 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:27 UTC)" executed successfully
2025-08-21 12:50:38,523 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" (scheduled at 2025-08-21 12:50:38.519161+00:00)
2025-08-21 12:50:38,524 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:50:38.524676"}
2025-08-21 12:50:38,524 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:50:38.524676"}
2025-08-21 12:50:38,525 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" executed successfully
2025-08-21 12:50:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" (scheduled at 2025-08-21 12:50:38.545535+00:00)
2025-08-21 12:50:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:50:38.549820"}
2025-08-21 12:50:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:50:38.549820"}
2025-08-21 12:50:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" executed successfully
2025-08-21 12:50:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" (scheduled at 2025-08-21 12:50:38.645491+00:00)
2025-08-21 12:50:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:50:38.650254"}
2025-08-21 12:50:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:50:38.650254"}
2025-08-21 12:50:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" executed successfully
2025-08-21 12:50:38,672 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" (scheduled at 2025-08-21 12:50:38.667848+00:00)
2025-08-21 12:50:38,673 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:50:38.673416"}
2025-08-21 12:50:38,673 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:50:38.673416"}
2025-08-21 12:50:38,674 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:51:38 UTC)" executed successfully
2025-08-21 12:51:27,450 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:27 UTC)" (scheduled at 2025-08-21 12:51:27.439095+00:00)
2025-08-21 12:51:27,451 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:51:27.451623"}
2025-08-21 12:51:27,451 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:51:27.451623"}
2025-08-21 12:51:27,452 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:27 UTC)" executed successfully
2025-08-21 12:51:38,523 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" (scheduled at 2025-08-21 12:51:38.519161+00:00)
2025-08-21 12:51:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:51:38.523852"}
2025-08-21 12:51:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:51:38.523852"}
2025-08-21 12:51:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" executed successfully
2025-08-21 12:51:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" (scheduled at 2025-08-21 12:51:38.545535+00:00)
2025-08-21 12:51:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:51:38.548938"}
2025-08-21 12:51:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:51:38.548938"}
2025-08-21 12:51:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" executed successfully
2025-08-21 12:51:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" (scheduled at 2025-08-21 12:51:38.645491+00:00)
2025-08-21 12:51:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:51:38.650087"}
2025-08-21 12:51:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:51:38.650087"}
2025-08-21 12:51:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" executed successfully
2025-08-21 12:51:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" (scheduled at 2025-08-21 12:51:38.667848+00:00)
2025-08-21 12:51:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:51:38.671547"}
2025-08-21 12:51:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:51:38.671547"}
2025-08-21 12:51:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:52:38 UTC)" executed successfully
2025-08-21 12:52:27,443 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:27 UTC)" (scheduled at 2025-08-21 12:52:27.439095+00:00)
2025-08-21 12:52:27,444 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:52:27.444749"}
2025-08-21 12:52:27,444 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:52:27.444749"}
2025-08-21 12:52:27,445 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:27 UTC)" executed successfully
2025-08-21 12:52:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" (scheduled at 2025-08-21 12:52:38.519161+00:00)
2025-08-21 12:52:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:52:38.522567"}
2025-08-21 12:52:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:52:38.522567"}
2025-08-21 12:52:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" executed successfully
2025-08-21 12:52:38,550 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" (scheduled at 2025-08-21 12:52:38.545535+00:00)
2025-08-21 12:52:38,552 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:52:38.552020"}
2025-08-21 12:52:38,552 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:52:38.552020"}
2025-08-21 12:52:38,552 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" executed successfully
2025-08-21 12:52:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" (scheduled at 2025-08-21 12:52:38.645491+00:00)
2025-08-21 12:52:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:52:38.649959"}
2025-08-21 12:52:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:52:38.649959"}
2025-08-21 12:52:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" executed successfully
2025-08-21 12:52:38,704 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" (scheduled at 2025-08-21 12:52:38.667848+00:00)
2025-08-21 12:52:38,705 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:52:38.705140"}
2025-08-21 12:52:38,705 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:52:38.705140"}
2025-08-21 12:52:38,706 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:53:38 UTC)" executed successfully
2025-08-21 12:53:27,446 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:27 UTC)" (scheduled at 2025-08-21 12:53:27.439095+00:00)
2025-08-21 12:53:27,447 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:53:27.447131"}
2025-08-21 12:53:27,447 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:53:27.447131"}
2025-08-21 12:53:27,447 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:27 UTC)" executed successfully
2025-08-21 12:53:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" (scheduled at 2025-08-21 12:53:38.519161+00:00)
2025-08-21 12:53:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:53:38.522377"}
2025-08-21 12:53:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:53:38.522377"}
2025-08-21 12:53:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" executed successfully
2025-08-21 12:53:38,547 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" (scheduled at 2025-08-21 12:53:38.545535+00:00)
2025-08-21 12:53:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:53:38.548550"}
2025-08-21 12:53:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:53:38.548550"}
2025-08-21 12:53:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" executed successfully
2025-08-21 12:53:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" (scheduled at 2025-08-21 12:53:38.645491+00:00)
2025-08-21 12:53:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:53:38.649323"}
2025-08-21 12:53:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:53:38.649323"}
2025-08-21 12:53:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" executed successfully
2025-08-21 12:53:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" (scheduled at 2025-08-21 12:53:38.667848+00:00)
2025-08-21 12:53:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:53:38.672605"}
2025-08-21 12:53:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:53:38.672605"}
2025-08-21 12:53:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:54:38 UTC)" executed successfully
2025-08-21 12:54:27,451 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:27 UTC)" (scheduled at 2025-08-21 12:54:27.439095+00:00)
2025-08-21 12:54:27,452 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:54:27.452141"}
2025-08-21 12:54:27,452 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:54:27.452141"}
2025-08-21 12:54:27,452 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:27 UTC)" executed successfully
2025-08-21 12:54:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" (scheduled at 2025-08-21 12:54:38.519161+00:00)
2025-08-21 12:54:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:54:38.523296"}
2025-08-21 12:54:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:54:38.523296"}
2025-08-21 12:54:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" executed successfully
2025-08-21 12:54:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" (scheduled at 2025-08-21 12:54:38.545535+00:00)
2025-08-21 12:54:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:54:38.549153"}
2025-08-21 12:54:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:54:38.549153"}
2025-08-21 12:54:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" executed successfully
2025-08-21 12:54:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" (scheduled at 2025-08-21 12:54:38.645491+00:00)
2025-08-21 12:54:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:54:38.649105"}
2025-08-21 12:54:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:54:38.649105"}
2025-08-21 12:54:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" executed successfully
2025-08-21 12:54:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" (scheduled at 2025-08-21 12:54:38.667848+00:00)
2025-08-21 12:54:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:54:38.671851"}
2025-08-21 12:54:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:54:38.671851"}
2025-08-21 12:54:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:55:38 UTC)" executed successfully
2025-08-21 12:55:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:27 UTC)" (scheduled at 2025-08-21 12:55:27.439095+00:00)
2025-08-21 12:55:27,454 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:55:27.454036"}
2025-08-21 12:55:27,454 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:55:27.454036"}
2025-08-21 12:55:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:27 UTC)" executed successfully
2025-08-21 12:55:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" (scheduled at 2025-08-21 12:55:38.519161+00:00)
2025-08-21 12:55:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:55:38.522474"}
2025-08-21 12:55:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:55:38.522474"}
2025-08-21 12:55:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" executed successfully
2025-08-21 12:55:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" (scheduled at 2025-08-21 12:55:38.545535+00:00)
2025-08-21 12:55:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:55:38.549735"}
2025-08-21 12:55:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:55:38.549735"}
2025-08-21 12:55:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" executed successfully
2025-08-21 12:55:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" (scheduled at 2025-08-21 12:55:38.645491+00:00)
2025-08-21 12:55:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:55:38.649585"}
2025-08-21 12:55:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:55:38.649585"}
2025-08-21 12:55:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" executed successfully
2025-08-21 12:55:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" (scheduled at 2025-08-21 12:55:38.667848+00:00)
2025-08-21 12:55:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:55:38.672552"}
2025-08-21 12:55:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:55:38.672552"}
2025-08-21 12:55:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:56:38 UTC)" executed successfully
2025-08-21 12:56:27,441 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:27 UTC)" (scheduled at 2025-08-21 12:56:27.439095+00:00)
2025-08-21 12:56:27,442 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:56:27.442266"}
2025-08-21 12:56:27,442 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:56:27.442266"}
2025-08-21 12:56:27,442 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:27 UTC)" executed successfully
2025-08-21 12:56:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" (scheduled at 2025-08-21 12:56:38.519161+00:00)
2025-08-21 12:56:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:56:38.522930"}
2025-08-21 12:56:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:56:38.522930"}
2025-08-21 12:56:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" executed successfully
2025-08-21 12:56:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" (scheduled at 2025-08-21 12:56:38.545535+00:00)
2025-08-21 12:56:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:56:38.549777"}
2025-08-21 12:56:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:56:38.549777"}
2025-08-21 12:56:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" executed successfully
2025-08-21 12:56:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" (scheduled at 2025-08-21 12:56:38.645491+00:00)
2025-08-21 12:56:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:56:38.650541"}
2025-08-21 12:56:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:56:38.650541"}
2025-08-21 12:56:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" executed successfully
2025-08-21 12:56:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" (scheduled at 2025-08-21 12:56:38.667848+00:00)
2025-08-21 12:56:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:56:38.672046"}
2025-08-21 12:56:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:56:38.672046"}
2025-08-21 12:56:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:57:38 UTC)" executed successfully
2025-08-21 12:57:27,455 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:27 UTC)" (scheduled at 2025-08-21 12:57:27.439095+00:00)
2025-08-21 12:57:27,456 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:57:27.456335"}
2025-08-21 12:57:27,456 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:57:27.456335"}
2025-08-21 12:57:27,457 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:27 UTC)" executed successfully
2025-08-21 12:57:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" (scheduled at 2025-08-21 12:57:38.519161+00:00)
2025-08-21 12:57:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:57:38.522677"}
2025-08-21 12:57:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:57:38.522677"}
2025-08-21 12:57:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" executed successfully
2025-08-21 12:57:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" (scheduled at 2025-08-21 12:57:38.545535+00:00)
2025-08-21 12:57:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:57:38.549600"}
2025-08-21 12:57:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:57:38.549600"}
2025-08-21 12:57:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" executed successfully
2025-08-21 12:57:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" (scheduled at 2025-08-21 12:57:38.645491+00:00)
2025-08-21 12:57:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:57:38.650063"}
2025-08-21 12:57:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:57:38.650063"}
