2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-22 20:46:05,238 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:46:05.235686"}
2025-08-22 20:46:05,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:46:05.235686"}
2025-08-22 20:46:05,240 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" executed successfully
2025-08-22 20:46:05,253 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" (scheduled at 2025-08-22 20:46:05.102652+00:00)
2025-08-22 20:46:05,254 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:46:05.254521"}
2025-08-22 20:46:05,254 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:46:05.254521"}
2025-08-22 20:46:05,255 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" executed successfully
2025-08-22 20:46:05,271 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" (scheduled at 2025-08-22 20:46:05.183362+00:00)
2025-08-22 20:46:05,272 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:46:05.272249"}
2025-08-22 20:46:05,272 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:46:05.272249"}
2025-08-22 20:46:05,272 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" executed successfully
2025-08-22 20:46:05,288 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" (scheduled at 2025-08-22 20:46:05.207151+00:00)
2025-08-22 20:46:05,289 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:46:05.288980"}
2025-08-22 20:46:05,289 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:46:05.288980"}
2025-08-22 20:46:05,289 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:05 UTC)" executed successfully
2025-08-22 20:46:32,621 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:32 UTC)" (scheduled at 2025-08-22 20:46:32.464940+00:00)
2025-08-22 20:46:32,622 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:46:32.622341"}
2025-08-22 20:46:32,622 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:46:32.622341"}
2025-08-22 20:46:32,623 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:47:32 UTC)" executed successfully
2025-08-22 20:47:05,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" (scheduled at 2025-08-22 20:47:05.080245+00:00)
2025-08-22 20:47:05,239 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:47:05.239452"}
2025-08-22 20:47:05,239 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:47:05.239452"}
2025-08-22 20:47:05,240 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" executed successfully
2025-08-22 20:47:05,261 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" (scheduled at 2025-08-22 20:47:05.102652+00:00)
2025-08-22 20:47:05,262 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:47:05.262406"}
2025-08-22 20:47:05,262 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:47:05.262406"}
2025-08-22 20:47:05,263 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" executed successfully
2025-08-22 20:47:05,279 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" (scheduled at 2025-08-22 20:47:05.183362+00:00)
2025-08-22 20:47:05,280 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:47:05.279973"}
2025-08-22 20:47:05,280 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:47:05.279973"}
2025-08-22 20:47:05,280 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" executed successfully
2025-08-22 20:47:05,296 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" (scheduled at 2025-08-22 20:47:05.207151+00:00)
2025-08-22 20:47:05,297 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:47:05.297343"}
2025-08-22 20:47:05,297 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:47:05.297343"}
2025-08-22 20:47:05,298 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:05 UTC)" executed successfully
2025-08-22 20:47:32,626 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:32 UTC)" (scheduled at 2025-08-22 20:47:32.464940+00:00)
2025-08-22 20:47:32,627 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:47:32.627669"}
2025-08-22 20:47:32,627 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:47:32.627669"}
2025-08-22 20:47:32,628 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:48:32 UTC)" executed successfully
2025-08-22 20:48:05,223 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" (scheduled at 2025-08-22 20:48:05.080245+00:00)
2025-08-22 20:48:05,223 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:48:05.223849"}
2025-08-22 20:48:05,223 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:48:05.223849"}
2025-08-22 20:48:05,224 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" executed successfully
2025-08-22 20:48:05,241 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" (scheduled at 2025-08-22 20:48:05.102652+00:00)
2025-08-22 20:48:05,242 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:48:05.242550"}
2025-08-22 20:48:05,242 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:48:05.242550"}
2025-08-22 20:48:05,243 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" executed successfully
2025-08-22 20:48:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" (scheduled at 2025-08-22 20:48:05.183362+00:00)
2025-08-22 20:48:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:48:05.259415"}
2025-08-22 20:48:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:48:05.259415"}
2025-08-22 20:48:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" executed successfully
2025-08-22 20:48:05,280 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" (scheduled at 2025-08-22 20:48:05.207151+00:00)
2025-08-22 20:48:05,281 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:48:05.281757"}
2025-08-22 20:48:05,281 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:48:05.281757"}
2025-08-22 20:48:05,282 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:05 UTC)" executed successfully
2025-08-22 20:48:32,622 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:32 UTC)" (scheduled at 2025-08-22 20:48:32.464940+00:00)
2025-08-22 20:48:32,623 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:48:32.623806"}
2025-08-22 20:48:32,623 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:48:32.623806"}
2025-08-22 20:48:32,624 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:49:32 UTC)" executed successfully
2025-08-22 20:49:05,242 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" (scheduled at 2025-08-22 20:49:05.080245+00:00)
2025-08-22 20:49:05,243 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:49:05.243934"}
2025-08-22 20:49:05,243 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:49:05.243934"}
2025-08-22 20:49:05,244 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" executed successfully
2025-08-22 20:49:05,255 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" (scheduled at 2025-08-22 20:49:05.102652+00:00)
2025-08-22 20:49:05,256 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:49:05.256141"}
2025-08-22 20:49:05,256 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:49:05.256141"}
2025-08-22 20:49:05,256 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" executed successfully
2025-08-22 20:49:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" (scheduled at 2025-08-22 20:49:05.183362+00:00)
2025-08-22 20:49:05,269 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:49:05.269725"}
2025-08-22 20:49:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:49:05.269725"}
2025-08-22 20:49:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" executed successfully
2025-08-22 20:49:05,282 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" (scheduled at 2025-08-22 20:49:05.207151+00:00)
2025-08-22 20:49:05,283 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:49:05.282995"}
2025-08-22 20:49:05,283 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:49:05.282995"}
2025-08-22 20:49:05,283 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:05 UTC)" executed successfully
2025-08-22 20:49:32,623 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:32 UTC)" (scheduled at 2025-08-22 20:49:32.464940+00:00)
2025-08-22 20:49:32,624 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:49:32.624049"}
2025-08-22 20:49:32,624 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:49:32.624049"}
2025-08-22 20:49:32,624 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:50:32 UTC)" executed successfully
2025-08-22 20:50:05,240 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" (scheduled at 2025-08-22 20:50:05.080245+00:00)
2025-08-22 20:50:05,241 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:50:05.241565"}
2025-08-22 20:50:05,241 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:50:05.241565"}
2025-08-22 20:50:05,242 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" executed successfully
2025-08-22 20:50:05,252 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" (scheduled at 2025-08-22 20:50:05.102652+00:00)
2025-08-22 20:50:05,253 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:50:05.253683"}
2025-08-22 20:50:05,253 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:50:05.253683"}
2025-08-22 20:50:05,254 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" executed successfully
2025-08-22 20:50:05,264 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" (scheduled at 2025-08-22 20:50:05.183362+00:00)
2025-08-22 20:50:05,264 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:50:05.264800"}
2025-08-22 20:50:05,264 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:50:05.264800"}
2025-08-22 20:50:05,265 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" executed successfully
2025-08-22 20:50:05,273 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" (scheduled at 2025-08-22 20:50:05.207151+00:00)
2025-08-22 20:50:05,273 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:50:05.273931"}
2025-08-22 20:50:05,273 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:50:05.273931"}
2025-08-22 20:50:05,274 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:05 UTC)" executed successfully
2025-08-22 20:50:32,620 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:32 UTC)" (scheduled at 2025-08-22 20:50:32.464940+00:00)
2025-08-22 20:50:32,621 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:50:32.621332"}
2025-08-22 20:50:32,621 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:50:32.621332"}
2025-08-22 20:50:32,621 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:51:32 UTC)" executed successfully
2025-08-22 20:51:05,240 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" (scheduled at 2025-08-22 20:51:05.080245+00:00)
2025-08-22 20:51:05,240 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:51:05.240825"}
2025-08-22 20:51:05,240 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:51:05.240825"}
2025-08-22 20:51:05,241 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" executed successfully
2025-08-22 20:51:05,250 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" (scheduled at 2025-08-22 20:51:05.102652+00:00)
2025-08-22 20:51:05,251 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:51:05.251670"}
2025-08-22 20:51:05,251 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:51:05.251670"}
2025-08-22 20:51:05,252 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" executed successfully
2025-08-22 20:51:05,264 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" (scheduled at 2025-08-22 20:51:05.183362+00:00)
2025-08-22 20:51:05,264 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:51:05.264902"}
2025-08-22 20:51:05,264 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:51:05.264902"}
2025-08-22 20:51:05,265 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" executed successfully
2025-08-22 20:51:05,275 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" (scheduled at 2025-08-22 20:51:05.207151+00:00)
2025-08-22 20:51:05,276 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:51:05.276572"}
2025-08-22 20:51:05,276 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:51:05.276572"}
2025-08-22 20:51:05,277 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:05 UTC)" executed successfully
2025-08-22 20:51:25,620 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-22 21:51:25 UTC)" (scheduled at 2025-08-22 20:51:25.438288+00:00)
2025-08-22 20:51:25,621 | INFO | {"type": "ip_scan", "id": 7, "ip": "10.0.0.5", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:51:25.621555"}
2025-08-22 20:51:25,621 | INFO | hids-scheduler | {"type": "ip_scan", "id": 7, "ip": "10.0.0.5", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:51:25.621555"}
2025-08-22 20:51:25,622 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-22 21:51:25 UTC)" executed successfully
2025-08-22 20:51:32,468 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:32 UTC)" (scheduled at 2025-08-22 20:51:32.464940+00:00)
2025-08-22 20:51:32,469 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:51:32.469075"}
2025-08-22 20:51:32,469 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:51:32.469075"}
2025-08-22 20:51:32,469 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:52:32 UTC)" executed successfully
2025-08-22 20:52:05,236 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" (scheduled at 2025-08-22 20:52:05.080245+00:00)
2025-08-22 20:52:05,236 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:52:05.236692"}
2025-08-22 20:52:05,236 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:52:05.236692"}
2025-08-22 20:52:05,237 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" executed successfully
2025-08-22 20:52:05,247 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" (scheduled at 2025-08-22 20:52:05.102652+00:00)
2025-08-22 20:52:05,248 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:52:05.248495"}
2025-08-22 20:52:05,248 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:52:05.248495"}
2025-08-22 20:52:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" executed successfully
2025-08-22 20:52:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" (scheduled at 2025-08-22 20:52:05.183362+00:00)
2025-08-22 20:52:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:52:05.259869"}
2025-08-22 20:52:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:52:05.259869"}
2025-08-22 20:52:05,260 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" executed successfully
2025-08-22 20:52:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" (scheduled at 2025-08-22 20:52:05.207151+00:00)
2025-08-22 20:52:05,270 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:52:05.270648"}
2025-08-22 20:52:05,270 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:52:05.270648"}
2025-08-22 20:52:05,271 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:05 UTC)" executed successfully
2025-08-22 20:52:32,620 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:32 UTC)" (scheduled at 2025-08-22 20:52:32.464940+00:00)
2025-08-22 20:52:32,621 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:52:32.621392"}
2025-08-22 20:52:32,621 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:52:32.621392"}
2025-08-22 20:52:32,622 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:53:32 UTC)" executed successfully
2025-08-22 20:53:05,251 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" (scheduled at 2025-08-22 20:53:05.080245+00:00)
2025-08-22 20:53:05,252 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:53:05.252074"}
2025-08-22 20:53:05,252 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:53:05.252074"}
2025-08-22 20:53:05,252 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" executed successfully
2025-08-22 20:53:05,266 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" (scheduled at 2025-08-22 20:53:05.102652+00:00)
2025-08-22 20:53:05,267 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:53:05.267500"}
2025-08-22 20:53:05,267 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:53:05.267500"}
2025-08-22 20:53:05,268 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" executed successfully
2025-08-22 20:53:05,278 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" (scheduled at 2025-08-22 20:53:05.183362+00:00)
2025-08-22 20:53:05,278 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:53:05.278866"}
2025-08-22 20:53:05,278 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:53:05.278866"}
2025-08-22 20:53:05,279 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" executed successfully
